gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
ABLIM1,ABLIM1_01,ABLIM1_06,-0.401248977062432,-0.110794681226343,-1.90693845109723,0.105153340339233,0.736073382374633,NS
ABLIM1,ABLIM1_02,ABLIM1_06,-0.214975569913381,-0.0607280872697523,-2.17535822972977,0.0725240254434546,0.652716228991091,NS
ABLIM1,ABLIM1_03,ABLIM1_05,0.231882576668706,0.0817879717985277,1.12567927776401,0.303303373009258,1,NS
ABLIM1,ABLIM1_04,ABLIM1_06,-0.29281944246051,-0.10297194635978,-1.77767155518966,0.125781389266979,0.754688335601872,NS
ABLIM1,ABLIM1_05,ABLIM1_10,-0.367686885871246,-0.128659623440802,-4.16837162980154,0.00588920692115878,0.0647812761327466,NS
ABLIM1,ABLIM1_06,ABLIM1_09,0.226257846227636,0.0783665492561669,2.58161027379891,0.0416791375356712,0.416791375356712,NS
ABLIM1,ABLIM1_07,ABLIM1_11,-0.124391616300285,-0.0418338638787613,-1.04555602479049,0.33604767789941,1,NS
ABLIM1,ABLIM1_08,ABLIM1_11,-0.226535227282865,-0.0783279225298853,-2.16728037094622,0.0733365449436864,0.652716228991091,NS
ABLIM1,ABLIM1_09,ABLIM1_12,0.111767492785635,0.0386067468865389,1.07905152840166,0.322020873472528,1,NS
ABLIM1,ABLIM1_10,ABLIM1_12,0.22353937916144,0.0689754039905283,0.74112051167258,0.486602510958588,1,NS
ABLIM1,ABLIM1_11,ABLIM1_12,0.273988577359325,0.0965599023226025,0.917291585186998,0.394365980331002,1,NS
ABLIM2,ABLIM2_01,ABLIM2_02,0.228078614958688,0.078843313976126,0.565804738127089,0.592041186963203,0.592041186963203,NS
ABLIM3,ABLIM3_01,ABLIM3_03,0.29744646982924,0.104686263490001,2.28333964526984,0.0625126099560223,0.125025219912045,NS
ABLIM3,ABLIM3_02,ABLIM3_03,0.0729392227061874,0.0244991693388198,0.468042551032924,0.656272530585282,0.656272530585282,NS
ACADSB,ACADSB_01,ACADSB_12,-0.484217353210187,-0.160050622925416,-3.13128981009304,0.0202913023665691,0.0608739070997073,NS
ACADSB,ACADSB_07,ACADSB_08,0.543954318085454,0.189899256249372,1.94299167869553,0.100026151797682,0.100026151797682,NS
ACADSB,ACADSB_08,ACADSB_12,-0.511775055841253,-0.17139621587737,-2.58849088304495,0.0412955466692356,0.0825910933384712,NS
ACBD3,ACBD3_01,ACBD3_05,-0.18229616648793,-0.0634871152239063,-0.546481118781445,0.604446462057718,0.604446462057718,NS
ACBD3,ACBD3_04,ACBD3_05,-0.229198937722502,-0.0800543340183272,-1.74931024729173,0.13081531489236,0.26163062978472,NS
ACLY,ACLY_01,ACLY_02,-0.0307193080327958,-0.0107365818607822,-0.220416845680657,0.832855138550296,0.832855138550296,NS
ACP1,ACP1_01,ACP1_03,-0.462523474239135,-0.155152765368321,-1.83088067617321,0.116845458150658,0.584227290753291,NS
ACP1,ACP1_02,ACP1_03,-0.295656528103953,-0.103668401209099,-1.67273675764045,0.145407622552559,0.584227290753291,NS
ACP1,ACP1_03,ACP1_04,0.256588326176166,0.0664218483469964,1.81097709897375,0.120112317355687,0.584227290753291,NS
ACP1,ACP1_04,ACP1_07,-0.0961930065487892,-0.0309041389165039,-1.06610040332455,0.327386291811057,0.654772583622114,NS
ACP1,ACP1_06,ACP1_07,-0.0547354633118513,-0.0167689335478399,-0.215052003314475,0.836850158137519,0.836850158137519,NS
ACSL3,ACSL3_01,ACSL3_16,-0.190786584368778,-0.066921992528577,-3.24951434816388,0.0174769834245061,0.0873849171225305,NS
ACSL3,ACSL3_04,ACSL3_10,-0.246041528461724,-0.0820581636973546,-1.39251409770542,0.213181854270054,0.672923560727482,NS
ACSL3,ACSL3_09,ACSL3_10,-0.15862470650812,-0.0509817121478179,-1.56668408559517,0.168230890181871,0.672923560727482,NS
ACSL3,ACSL3_10,ACSL3_17,0.082784773211159,0.0292039765988413,1.26257434451121,0.253593191488547,0.672923560727482,NS
ACSL3,ACSL3_16,ACSL3_17,0.00728212298715586,0.00249178925399479,0.0521985923791333,0.960064931950548,0.960064931950548,NS
ACSL4,ACSL4_01,ACSL4_07,-0.244547702700418,-0.0779435227784819,-1.16927750523974,0.286637061719883,0.546494323181402,NS
ACSL4,ACSL4_03,ACSL4_07,-0.326934471055935,-0.111462319527096,-1.49931831105598,0.184451990191982,0.546494323181402,NS
ACSL4,ACSL4_05,ACSL4_07,-0.365039880075501,-0.127694903401831,-2.12269241410574,0.0779927542144285,0.311971016857714,NS
ACSL4,ACSL4_06,ACSL4_07,-0.356495915890242,-0.123106466625467,-1.50847194017662,0.182164774393801,0.546494323181402,NS
ACTB,ACTB_01,ACTB_03,0.132799627561356,0.0268715877268848,2.92329767260416,0.0265172543517725,0.0265172543517725,NS
ACTB,ACTB_02,ACTB_03,0.236114202204693,0.0584285567488949,9.82568283568353,6.40235509625671e-05,0.000192070652887701,NS
ACTB,ACTB_03,ACTB_04,-0.189138605354587,-0.0580664720783405,-4.35168832297713,0.0048137380796035,0.009627476159207,NS
ACTG1,ACTG1_01,ACTG1_03,-0.138448849405965,-0.0461467943953001,-4.47722788477028,0.00420482617424257,0.0126144785227277,NS
ACTG1,ACTG1_02,ACTG1_04,0.145058074917844,0.0510038689070026,2.34853936815225,0.0571724764502573,0.0571724764502573,NS
ACTG1,ACTG1_03,ACTG1_04,0.134863870181561,0.0460714440186687,3.05104696942461,0.0224816962401587,0.0449633924803175,NS
ACTR1A,ACTR1A_01,ACTR1A_02,-0.325229827299156,-0.103272257547235,-0.859086614046764,0.423281070624655,0.423281070624655,NS
ACTR2,ACTR2_01,ACTR2_09,-0.334660196488026,-0.091845748154458,-3.08501128113931,0.0215246458575266,0.0645739375725798,NS
ACTR2,ACTR2_04,ACTR2_16,-0.30568984997816,-0.0950597480801679,-4.17760379562658,0.00582900534484675,0.023316021379387,Shortened in Neurites
ACTR2,ACTR2_09,ACTR2_16,0.290317800308492,0.0830232678788452,1.77000935790317,0.127122350170368,0.254244700340736,NS
ACTR2,ACTR2_15,ACTR2_16,0.062812134989473,0.0194489863077826,0.841097731766377,0.432529452089676,0.432529452089676,NS
ACTR3,ACTR3_01,ACTR3_08,0.23269801948142,0.0554781650884904,2.74097918495849,0.0336919486630496,0.0673838973260992,NS
ACTR3,ACTR3_02,ACTR3_08,0.0951111388719043,0.0333959996704343,0.824796847563223,0.441037129524842,0.441037129524842,NS
ACVR1B,ACVR1B_05,ACVR1B_06,-0.0670928301084899,-0.0235208341696306,-0.908141562694694,0.398809487621,0.398809487621,NS
ACVR2A,ACVR2A_08,ACVR2A_10,-0.289555432754884,-0.0967429541081884,-1.56146673840555,0.169437500173252,0.169437500173252,NS
ACVR2B,ACVR2B_05,ACVR2B_13,-0.223254000237449,-0.0779884117657627,-1.98852739802541,0.093907492112503,0.400810983455688,NS
ACVR2B,ACVR2B_06,ACVR2B_13,-0.421280777331661,-0.147553045472296,-1.69599714373186,0.140815602526944,0.400810983455688,NS
ACVR2B,ACVR2B_07,ACVR2B_13,-0.334538765454549,-0.116876939298067,-1.99760941893371,0.0927329914893719,0.400810983455688,NS
ACVR2B,ACVR2B_08,ACVR2B_13,-0.236165410749197,-0.0652077291447939,-2.10284105944554,0.0801621966911376,0.400810983455688,NS
ACVR2B,ACVR2B_09,ACVR2B_13,-0.230053345922173,-0.0668935673252367,-4.14897806029524,0.00601795256079849,0.0361077153647909,NS
ACVR2B,ACVR2B_11,ACVR2B_13,-0.166086367478609,-0.057814019223028,-1.14055278030961,0.297527923630624,0.400810983455688,NS
ADAM22,ADAM22_08,ADAM22_09,-0.000655748463629813,-0.000208272301907231,-0.00675148005986801,0.994832020444069,0.994832020444069,NS
ADAR,ADAR_01,ADAR_02,0.18295021868746,0.0644624920573556,1.02314116708577,0.345709360365947,0.691418720731893,NS
ADAR,ADAR_02,ADAR_03,-0.175660176145109,-0.0592104857457921,-0.637932840891753,0.547076413016212,0.691418720731893,NS
ADCY1,ADCY1_07,ADCY1_10,-0.0765362479092175,-0.0270410028210722,-0.86464241851296,0.420454507799491,0.840909015598981,NS
ADCY1,ADCY1_10,ADCY1_14,0.0798474644074581,0.0280311029083351,0.686886036452496,0.517807687800093,0.840909015598981,NS
ADCYAP1R1,ADCYAP1R1_01,ADCYAP1R1_05,0.212306680304205,0.0560208968812087,1.21624452123838,0.269563940147744,1,NS
ADCYAP1R1,ADCYAP1R1_04,ADCYAP1R1_05,0.221442564651736,0.0543556186849851,0.811020164189844,0.448321511168017,1,NS
ADCYAP1R1,ADCYAP1R1_05,ADCYAP1R1_08,-0.296467002335631,-0.0639069419490158,-2.1898172377144,0.0710927051258415,0.355463525629207,NS
ADCYAP1R1,ADCYAP1R1_06,ADCYAP1R1_08,-0.183807420659367,-0.0494889166027271,-0.736566411512633,0.489172712143692,1,NS
ADCYAP1R1,ADCYAP1R1_07,ADCYAP1R1_08,-0.148582952587636,-0.0434317393386739,-1.18540505500949,0.2806726631192,1,NS
ADD2,ADD2_01,ADD2_08,-0.284371455220169,-0.100192773270112,-6.68595553801475,0.000542640105650212,0.00488376095085191,Shortened in Neurites
ADD2,ADD2_02,ADD2_06,-0.16449773154409,-0.0564412559056086,-1.20530864616523,0.273458929328613,1,NS
ADD2,ADD2_05,ADD2_12,-0.193913650922892,-0.0673977666591842,-1.89195325197178,0.107360967811341,0.644165806868046,NS
ADD2,ADD2_06,ADD2_11,0.242890416938674,0.0771937409277984,2.92204056868962,0.0265606696026155,0.185924687218308,NS
ADD2,ADD2_07,ADD2_12,-0.111384266469069,-0.0352976445428,-1.39518641101959,0.212415496978134,1,NS
ADD2,ADD2_08,ADD2_09,0.181403740942414,0.0627469542951801,1.13769171255682,0.2986316290234,1,NS
ADD2,ADD2_09,ADD2_12,-0.27291910012776,-0.0862832878350308,-4.87056931362462,0.00279276515649011,0.0223421212519209,Shortened in Neurites
ADD2,ADD2_10,ADD2_12,-0.179504238913331,-0.0522564534086536,-1.27481646187088,0.24951422809373,1,NS
ADD2,ADD2_11,ADD2_12,-0.282188336325581,-0.0989201337492415,-1.18393952058014,0.281210229227817,1,NS
ADD3,ADD3_03,ADD3_04,-0.151350214850018,-0.0473502403649195,-2.68253993158439,0.0364127010592238,0.0364127010592238,NS
ADGRL1,ADGRL1_03,ADGRL1_04,0.265389240184011,0.0935492798130058,0.705918016196361,0.506709363224182,0.506709363224182,NS
ADGRL2,ADGRL2_01,ADGRL2_03,-0.928316001212364,-0.316661730934333,-6.72685834315451,0.000525123095135947,0.00105024619027189,Shortened in Neurites
ADGRL2,ADGRL2_03,ADGRL2_06,0.223823263697063,0.0780456808775292,0.755562337065822,0.47851324167968,0.47851324167968,NS
ADGRL3,ADGRL3_01,ADGRL3_05,0.839169185295745,0.281247322302399,2.56305913301875,0.0427323196672917,0.0854646393345834,NS
ADGRL3,ADGRL3_03,ADGRL3_05,0.348410063347249,0.115334765266611,1.2572561643946,0.255383367635662,0.255383367635662,NS
ADIPOR1,ADIPOR1_01,ADIPOR1_02,-0.134938517356598,-0.0475876045994845,-0.582938070377683,0.581166815438938,0.581166815438938,NS
ADIPOR1,ADIPOR1_02,ADIPOR1_04,0.233524557350093,0.079856680465394,3.11482958364429,0.0207209188229278,0.0414418376458557,NS
ADIPOR2,ADIPOR2_01,ADIPOR2_05,0.420848938531403,0.147609270766464,3.13385004571803,0.0202253567709926,0.0202253567709926,Lengthened in Neurites
ADO,ADO_03,ADO_08,-0.451450626095934,-0.109943188648192,-2.89261299280957,0.0275992408466762,0.0551984816933524,NS
ADO,ADO_08,ADO_13,0.191772688725516,0.0670023694202105,1.22977333605787,0.264812073549872,0.264812073549872,NS
AFAP1,AFAP1_09,AFAP1_10,0.243347259293576,0.0487683844565661,0.868113357392134,0.418695769262303,0.825335653713327,NS
AFAP1,AFAP1_10,AFAP1_11,-0.277165161792252,-0.0560572055778679,-0.880092873189586,0.412667826856663,0.825335653713327,NS
AFF3,AFF3_05,AFF3_07,-0.299125273322613,-0.100201695675038,-1.5967877268056,0.161426450083482,0.322852900166964,NS
AFF3,AFF3_06,AFF3_07,-0.250300234775599,-0.0881227773198587,-1.59223822773523,0.162437742405887,0.322852900166964,NS
AFF4,AFF4_01,AFF4_19,-0.493645731804816,-0.146097062894021,-2.19289835470599,0.0707914794086191,0.212374438225857,NS
AFF4,AFF4_19,AFF4_24,0.0221199089567276,0.00778307885129181,0.133129179435682,0.898443994136112,1,NS
AFF4,AFF4_20,AFF4_24,0.0226217708766727,0.00799671459739104,0.0762205288321168,0.941721633180816,1,NS
AGAP1,AGAP1_01,AGAP1_11,-0.270329542925954,-0.0863881104598965,-1.11514395917764,0.30745105369424,0.629013696117225,NS
AGAP1,AGAP1_02,AGAP1_11,-0.485455250114736,-0.167424304102159,-3.41729615363717,0.014190793586377,0.102340527875765,NS
AGAP1,AGAP1_03,AGAP1_06,0.277644317788286,0.0977155375649041,1.90912095956996,0.104835616019538,0.629013696117225,NS
AGAP1,AGAP1_05,AGAP1_11,-0.21565666641681,-0.0708445073358857,-1.71714765337761,0.136762303244866,0.629013696117225,NS
AGAP1,AGAP1_06,AGAP1_11,-0.371405722152288,-0.12952861452198,-3.5021684939916,0.0127925659844706,0.102340527875765,NS
AGAP1,AGAP1_07,AGAP1_11,-0.175348118541409,-0.038788192037972,-1.57516697051486,0.166286416745497,0.629013696117225,NS
AGAP1,AGAP1_08,AGAP1_11,-0.234154745595456,-0.0794518236475289,-0.967203872315708,0.370794808105246,0.629013696117225,NS
AGAP1,AGAP1_09,AGAP1_11,-0.313799649113722,-0.0992524211730571,-1.89283319353008,0.107230065654001,0.629013696117225,NS
AGO1,AGO1_03,AGO1_19,-0.4116710120158,-0.142732088089578,-1.91549681989297,0.103912919141221,0.103912919141221,NS
AGO2,AGO2_01,AGO2_14,-0.283062118026748,-0.0992173798205516,-2.06935461569717,0.0839623933654377,0.251887180096313,NS
AGO2,AGO2_08,AGO2_11,0.229695151117463,0.0788236685790517,0.909029854239581,0.398376441980255,0.79675288396051,NS
AGO2,AGO2_11,AGO2_14,-0.114264789804207,-0.0389083681676935,-0.845328206306418,0.430341252560735,0.79675288396051,NS
AGO4,AGO4_07,AGO4_10,0.144385798617871,0.0506206031504544,0.805702558039566,0.451156213256526,0.451156213256526,NS
AGTPBP1,AGTPBP1_01,AGTPBP1_02,0.125542780501748,0.0424771465598028,0.94674903694089,0.380318451561962,0.380318451561962,NS
AHCY,AHCY_01,AHCY_04,0.457759661472536,0.122184832007453,2.22780257417871,0.0674695846311439,0.134939169262288,NS
AHCY,AHCY_02,AHCY_04,0.117038428617534,0.0413020251469765,1.29847026430155,0.241796899627009,0.241796899627009,NS
AHCYL1,AHCYL1_01,AHCYL1_06,0.288230196256841,0.0795356638948472,1.20758600808973,0.272643820973254,0.272643820973254,NS
AHCYL1,AHCYL1_05,AHCYL1_06,0.272893157545068,0.0896918089099984,1.84008118086754,0.115365176072539,0.230730352145078,NS
AKAP11,AKAP11_01,AKAP11_04,-0.22804800692549,-0.077517000394651,-0.847154136921066,0.429399311361083,0.753316993201457,NS
AKAP11,AKAP11_02,AKAP11_04,-0.280035517017601,-0.0944350502269894,-0.954562027895591,0.376658496600729,0.753316993201457,NS
AKAP6,AKAP6_01,AKAP6_02,-0.1852317177806,-0.0308415988563267,-1.7351063930062,0.133409910303425,0.667049551517124,NS
AKAP6,AKAP6_02,AKAP6_06,0.173246544893504,0.0568547592781751,1.08296105842877,0.320415541448795,0.802073179728662,NS
AKAP6,AKAP6_03,AKAP6_05,-0.297490330652283,-0.0820209411076516,-1.27161273039784,0.250576056601415,0.802073179728662,NS
AKAP6,AKAP6_04,AKAP6_06,0.215883131010423,0.0474020768665145,0.507688413834707,0.629789356084547,0.802073179728662,NS
AKAP6,AKAP6_05,AKAP6_06,0.247462345195752,0.0833911453009822,1.43784498424261,0.200518294932165,0.802073179728662,NS
AKIRIN1,AKIRIN1_01,AKIRIN1_04,0.299842895855584,0.0975014029046141,2.09909461200072,0.0805784944096441,0.241735483228932,NS
AKIRIN1,AKIRIN1_03,AKIRIN1_04,0.281202997003237,0.0940277645247087,1.28689602189568,0.245546300665539,0.245546300665539,NS
AKIRIN1,AKIRIN1_04,AKIRIN1_06,-0.417490122919557,-0.126354379448491,-2.08646469399516,0.0819982392154339,0.241735483228932,NS
ALDH2,ALDH2_01,ALDH2_09,-0.797061944371396,-0.211176208218668,-9.70404635790754,6.87250364122454e-05,6.87250364122454e-05,Shortened in Neurites
ALKBH5,ALKBH5_02,ALKBH5_06,-0.176151494749177,-0.0621556661880247,-2.88501238142341,0.0278745549633798,0.0836236648901393,NS
ALKBH5,ALKBH5_05,ALKBH5_07,0.115159866543173,0.0390970888663052,0.660002078602481,0.533753736249222,1,NS
ALKBH5,ALKBH5_06,ALKBH5_07,0.0473095459544924,0.0147931389582554,0.259869231905488,0.803652019727852,1,NS
ALKBH8,ALKBH8_01,ALKBH8_02,-0.0412851057551918,-0.0145936628500737,-0.148813910366393,0.886576161111742,0.886576161111742,NS
AMD1,AMD1_01,AMD1_08,-0.299017565180447,-0.0839434165350927,-1.76829127989182,0.127424949600593,0.127424949600593,NS
AMER2,AMER2_03,AMER2_05,0.263167557673042,0.0864588511203287,1.55285523825383,0.171446990731729,0.361820145073409,NS
AMER2,AMER2_04,AMER2_06,-0.192032021769493,-0.055585173336141,-1.8080115836979,0.12060671502447,0.361820145073409,NS
AMER2,AMER2_05,AMER2_07,-0.416174649330512,-0.144382230471864,-2.53550536823841,0.0443489856551533,0.177395942620613,NS
AMER2,AMER2_06,AMER2_07,-0.137255228800181,-0.0419072467974307,-0.759346608067662,0.476409007880489,0.476409007880489,NS
AMER3,AMER3_01,AMER3_02,0.0160821883358052,0.00567290968124301,0.100677423728351,0.923086441293345,0.923086441293345,NS
ANAPC13,ANAPC13_01,ANAPC13_03,-0.15290425876521,-0.0540051575353234,-1.13635036346311,0.299150265776366,0.598300531552732,NS
ANAPC13,ANAPC13_03,ANAPC13_05,0.179949791881757,0.0610377967874513,1.08097688622284,0.321229454713326,0.598300531552732,NS
ANK2,ANK2_01,ANK2_04,-0.0692524924761839,-0.0207082915354205,-1.2564514643124,0.255655205986776,1,NS
ANK2,ANK2_02,ANK2_07,0.0495909409534878,0.0148902919399485,0.472639835896501,0.653172317946045,1,NS
ANK2,ANK2_03,ANK2_04,-0.0704890445811315,-0.0199542343713949,-0.599990705194482,0.570462073136858,1,NS
ANK2,ANK2_04,ANK2_07,0.0669550632384917,0.023513407968266,0.927875728306541,0.389273416835471,1,NS
ANK2,ANK2_05,ANK2_06,-0.0389509085064543,-0.0123340903394491,-0.342344967405158,0.743765081811888,1,NS
ANK2,ANK2_06,ANK2_07,0.0639406042524547,0.021295105091402,0.5971167929101,0.572257810772794,1,NS
ANKFY1,ANKFY1_01,ANKFY1_04,0.3034503898783,0.106827724687906,1.46535532143183,0.193174350978895,0.26719396225468,NS
ANKFY1,ANKFY1_02,ANKFY1_04,0.275459994413461,0.0970809945788876,1.73409273528992,0.13359698112734,0.26719396225468,NS
ANKFY1,ANKFY1_04,ANKFY1_07,-0.407905519269939,-0.141162986559436,-3.07588529874797,0.0217773660998995,0.0653320982996986,NS
ANKRD13A,ANKRD13A_01,ANKRD13A_06,0.00241739802934654,0.000841783323088152,0.00832685212094309,0.993626167538679,0.993626167538679,NS
ANKRD13C,ANKRD13C_01,ANKRD13C_09,0.0422082590270228,0.0134726406625734,0.194827691749245,0.851957502290982,0.851957502290982,NS
ANKRD46,ANKRD46_01,ANKRD46_02,0.178929169143215,0.0624047805896258,1.27013352991343,0.251067658740134,0.603487078678351,NS
ANKRD46,ANKRD46_02,ANKRD46_04,-0.280490516723329,-0.092697349126945,-1.43547688381487,0.20116235955945,0.603487078678351,NS
ANKRD46,ANKRD46_03,ANKRD46_04,-0.17433421159266,-0.0564658131126915,-0.96457753029379,0.372007063774373,0.603487078678351,NS
ANO5,ANO5_01,ANO5_07,-0.253943991719562,-0.0894066337208671,-1.08438735172373,0.319831525150474,0.959494575451422,NS
ANO5,ANO5_02,ANO5_08,0.139148704005957,0.0468183486790341,1.05388603366269,0.332513511486087,0.959494575451422,NS
ANO5,ANO5_07,ANO5_08,0.11756123048195,0.0414091765549324,0.928958296811853,0.388755402013034,0.959494575451422,NS
ANP32A,ANP32A_01,ANP32A_09,-0.0856925601489921,-0.0236724065613047,-0.530286310299949,0.61495603433085,0.61495603433085,NS
ANP32B,ANP32B_01,ANP32B_03,-0.668668191010672,-0.100318508945825,-2.5476801160302,0.0436268068414055,0.0872536136828111,NS
ANP32B,ANP32B_02,ANP32B_03,-0.501691331346166,-0.174530182605208,-1.12512998062511,0.303518461141316,0.303518461141316,NS
AP1G1,AP1G1_01,AP1G1_02,0.0665122395824627,0.0211535704046331,0.30066003189939,0.773819697337682,1,NS
AP1G1,AP1G1_02,AP1G1_07,-0.123475186780541,-0.0425555584731999,-0.639612093015891,0.54605539133114,1,NS
AP1M1,AP1M1_01,AP1M1_02,-0.0209494686797955,-0.00649328478507238,-0.133301774089132,0.898313237486521,0.898313237486521,NS
AP1S2,AP1S2_01,AP1S2_03,-0.0526943920927619,-0.0184447845884522,-0.823645288734698,0.44164271247274,0.883285424945479,NS
AP1S2,AP1S2_03,AP1S2_06,0.105790841304258,0.0357759657837781,0.751132722890744,0.480984470908702,0.883285424945479,NS
AP2B1,AP2B1_01,AP2B1_10,-0.567472801780785,-0.196543302910181,-2.21254291169846,0.0689016191553576,0.2506466083694,NS
AP2B1,AP2B1_02,AP2B1_10,-0.556589877007823,-0.104935605449466,-2.41646717128485,0.0521130612092158,0.2506466083694,NS
AP2B1,AP2B1_03,AP2B1_08,0.198450708239189,0.0437845026581253,2.4450100691273,0.05012932167388,0.2506466083694,NS
AP2B1,AP2B1_04,AP2B1_10,-0.627430833949209,-0.197785755357558,-3.9505224908485,0.0075331256980861,0.0828643826789471,NS
AP2B1,AP2B1_05,AP2B1_10,-0.52924169829015,-0.178091269069727,-2.08381268312798,0.0822995828195815,0.2506466083694,NS
AP2B1,AP2B1_06,AP2B1_10,-0.550166874228007,-0.14361979090902,-3.6854658607416,0.010263825351693,0.10263825351693,NS
AP2B1,AP2B1_07,AP2B1_10,-0.489115273553652,-0.128871991370735,-2.61858313341351,0.0396614591888483,0.246217231140679,NS
AP2B1,AP2B1_08,AP2B1_10,-0.618975472804408,-0.0836804214574685,-3.45460628468273,0.013556384905244,0.122007464147196,NS
AP2B1,AP2B1_09,AP2B1_10,-0.608991103431812,-0.156715237593786,-2.80393833811863,0.0310026678001067,0.246217231140679,NS
AP2B1,AP2B1_10,AP2B1_11,0.478716334067598,0.0961358854518575,2.80948229611464,0.0307771538925849,0.246217231140679,NS
AP2B1,AP2B1_11,AP2B1_12,0.054830913844476,0.0175313612205026,0.319596936664788,0.760109128632517,0.760109128632517,NS
AP3D1,AP3D1_01,AP3D1_03,-0.04133153430314,-0.014265763685933,-0.185772474232071,0.858744474218838,0.858744474218838,NS
AP3S1,AP3S1_01,AP3S1_05,-0.154274168203028,-0.0156520599916703,-1.7830117817312,0.12485501509325,0.2497100301865,NS
AP3S1,AP3S1_05,AP3S1_06,0.135981846639661,0.0477543152866107,1.01743342778692,0.348205116379175,0.348205116379175,NS
APBA1,APBA1_01,APBA1_02,-0.121453597544658,-0.0383338439908777,-1.40183844375784,0.210518748757885,0.210518748757885,NS
APC,APC_01,APC_03,-0.266474191250372,-0.0876750717813409,-5.51253115949567,0.00149728957904436,0.0134756062113993,Shortened in Neurites
APC,APC_02,APC_07,0.275819371112513,0.0837586258308851,1.94843372435977,0.0992743016219613,0.496371508109807,NS
APC,APC_03,APC_07,0.314217637963658,0.0832854795168034,2.29256471059321,0.0617265440638604,0.382154437340933,NS
APC,APC_04,APC_07,0.201091571097589,0.0560118746998444,1.10506781542624,0.31146226406463,0.934386792193889,NS
APC,APC_05,APC_07,0.235884320242994,0.052355401263131,1.56528573889561,0.168553484116971,0.674213936467884,NS
APC,APC_06,APC_07,0.431357045990029,0.110047821027433,2.6821239989553,0.0364328873307226,0.29146309864578,NS
APC,APC_07,APC_09,-0.296767873414064,-0.0858751683200442,-2.38234119020219,0.0545934910487048,0.382154437340933,NS
APC,APC_08,APC_10,0.13127624869927,0.0389712581893713,0.453295768881444,0.666267610738544,0.965327463484385,NS
APC,APC_09,APC_10,0.130657065245583,0.0459532343060803,0.748131639829908,0.482663731742193,0.965327463484385,NS
APC2,APC2_02,APC2_04,-0.316856145084115,-0.101274637306152,-1.46506976732316,0.193249285136295,0.193249285136295,NS
APEX1,APEX1_01,APEX1_03,0.316734253591641,0.109398898513864,1.86854555485247,0.110902200200247,0.221804400400494,NS
APEX1,APEX1_03,APEX1_04,-0.222545606800311,-0.0769977889829565,-1.39985075768075,0.211083888038736,0.221804400400494,NS
